riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1835029568977648,0.4866974371230745,0.075933410369622,1.3943014569080063,0.0935756250311303,39.0309816462126,6.747677502873097,2,4,20.54120020934114,-3.575494006556457,9.703763268009382,-24.641182993338905,0.3770362567475458,0.0745400098366063,0.5257022020902443,0.4059773105142605,20.54120020934114,0,1,0.0,0.7261972915382224,-0.5221768101963928,121.47838121383352,0.5711250870786543
0.2223452170587727,0.8162330904683772,0.6587833667107174,8.461180491955304,33.96782606261277,17.490040265775576,536.4309102255957,2,2,21.36566592637049,-13.139317864379736,59.97805092158335,99.36018287210264,0.2724037376718546,0.644135633644117,2.3048571911248064,0.5710714868843867,21.36566592637049,0,1,0.0,0.7859140698766903,-0.48288437294419484,118.87395502588997,0.9207170286409779
0.2916068910979566,0.9470531646577622,0.4742142166574637,10.413490486377103,33.78197594140281,19.573014197297667,907.8335287208412,0,2,20.928411423710493,17.120235475401003,40.82434219252099,-521.9600518918339,0.3079094121330799,0.46038580331407014,3.206411733913794,0.3160215503467442,20.928411423710493,0,0,0.0,0.7645789461588873,-0.49692245459016404,119.79659925235126,1.083085384900482
0.1378993269069668,0.4342611771977582,0.5724277594334657,9.745735263110324,21.5360596152315,29.849655252416245,808.2142089957383,0,4,20.252280268840547,3.259123406211352,54.36236320071116,-649.8589483606289,0.31754855510745755,0.5645340191605919,3.0947441512604814,0.3525652821758022,20.252280268840547,0,0,0.0,0.7589853111094197,-0.5006029537783012,120.03989912481651,0.4984640265428969
0.2416471383743629,0.9980374050066706,0.3507118154517101,9.32266532270796,16.077236544369686,24.396268609117264,687.4909767608968,2,0,17.36538611678973,12.087500643340656,35.014878527758505,-401.5685800814597,0.24212208384180148,0.34223696479191174,2.2572231548937522,0.339234816513823,17.36538611678973,0,0,0.0,0.8050738433915177,-0.4702776279129961,118.05231947080122,1.1123167468011568
0.0792453722728076,0.1549504074748249,0.3546221576407765,3.80324840402194,11.852324818239603,17.0082325314973,47.0499494621799,0,4,32.13717739357724,-16.458056831505342,36.19275178605789,-652.9950621222165,0.5114207967790332,0.3518119411509335,1.9450603291334867,0.3685322468255924,32.13717739357724,0,0,0.0,0.6616291122439796,-0.5646613715541413,124.37877965079595,0.1904955722048434
0.0732936274808686,0.952463124752714,0.786345014415552,1.5282265265909845,16.703231031397134,36.37354922686494,1034.5368323868029,2,4,4.9300076069072105,-1.9577614048060432,74.34109983333704,-23.20808187560419,0.07695158859647092,0.780581606559751,0.11759945895644315,0.5369053330049122,4.9300076069072105,0,0,0.0,0.9285468451773607,-0.3890348798947977,112.89446013266895,0.9884297549139528
0.2508863301476811,0.1643218239332461,0.046945357147813,4.91704203214937,1.469277497064545,38.71810788949977,904.8690311985988,0,4,91.07582498984758,35.57416848067013,9.404076641089278,-648.5911376318736,1.526789304993932,0.04576756231058429,7.507287186891287,0.2222070852732963,91.07582498984758,0,0,0.0,0.3957591549179053,-0.7395984479695621,137.6972207263038,0.26120354783006877
0.1622591352494777,0.2972216995539509,0.5152479243147259,6.148642919989205,39.85343103226897,36.92308444138612,507.9385385478882,0,4,39.92927244738533,-4.211353072465316,41.87388606785212,-649.5059065176887,0.5459177091554037,0.5068875560508863,3.3566530572950994,0.3572899027896163,39.92927244738533,0,0,0.0,0.64686496187843,-0.5743758850955838,125.05593675568683,0.36954995977881044
0.2644636501628103,0.3023200404592707,0.1295149212828041,10.720602918493238,38.226059929190136,35.86382851796352,886.6105857490166,0,4,54.96282080737448,32.154861697033674,4.835366698033002,-649.693613237387,0.8747775204830291,0.12608972239950414,9.378142439122641,0.1940001816516425,54.96282080737448,0,0,0.0,0.5333966239057283,-0.6490357658519367,130.4689421422559,0.4139436369673869
0.164454730626221,0.9640158739624471,0.1094688600544538,10.786519206132777,39.65901340580193,11.845510787177052,966.8994584363828,1,4,14.852939082393265,35.807465623958926,4.104418212921782,-268.9493373674393,0.17059320751332332,0.10766859286523234,1.8401069092782563,0.2376533254023023,14.852939082393265,0,0,0.0,0.854267728175433,-0.43790904265362196,115.97054575617004,1.043005780265775
0.2607029352891311,0.7472144230060167,0.5212603121804149,10.48384924659279,9.81142129021338,14.72021979107578,176.47771523109887,0,2,25.7631078164722,-22.280494622249115,50.5534526024025,-525.476023331132,0.34889929632385525,0.5076709028368986,3.6578076249016043,0.4387802022941854,25.7631078164722,0,0,0.0,0.7413451862012919,-0.5122098006370686,120.8111358738429,0.867829693669252
0.2887814335736231,0.4921965083314844,0.8790714802281316,0.5591694636792198,32.797876696324,16.858754845747704,995.1192323406884,1,3,38.561399587244814,-6.536832555211513,79.78338131300343,-151.84505403401934,0.586718601141587,0.853685528000735,0.3280751255309633,0.5567579673772846,38.561399587244814,0,1,0.0,0.6302314722223183,-0.5853203862355061,125.82562705476263,0.6199946442557475
0.0343884850957155,0.3601118976781283,0.5598443123088295,1.832204352972963,15.06781447947195,10.272172139581748,896.6352860268269,1,2,6.9612664565212246,8.8863587007902,52.780277270214654,-149.16293542268892,0.09549362246517536,0.5579190925298542,0.174963830761851,0.4350990358986494,6.9612664565212246,0,0,0.0,0.9128305080861289,-0.39937591312153187,113.53916959147917,0.3769137165215191
0.1934603490088449,0.9354267002345166,0.1025097279906792,11.278127603219188,27.51542889203253,12.035111773155158,330.254142239817,0,3,17.18608199886412,7.238054122451054,7.137980278511103,-529.5695607143513,0.20681486015471146,0.10052657121529135,2.3324843830667676,0.2601749959286026,17.18608199886412,0,0,0.0,0.8286275161310176,-0.4547797856997059,117.05076614977776,1.027613046742126
0.0232651898056287,0.8779599658447574,0.9734889691773968,11.642095335785452,29.98607326971699,13.90258720391896,830.5399363463507,2,4,9.377833175214596,-19.27416243087889,90.24128321040988,-19.356528791678343,0.02649911637386222,0.9712241286132369,0.30850523913857725,0.6199697794653645,9.377833175214596,1,0,0.0,0.9741849593914206,-0.3590059200453438,111.03915872099562,0.8895155874414443
0.089351733221683,0.9972682751498256,0.4261813022359729,5.690950779791268,6.544952847666767,33.84428646249788,759.8883550049486,1,3,5.091555294231979,9.57371154845968,42.60954200998126,-150.29752759133808,0.0895963963276209,0.4223732984338271,0.5098886815471616,0.4088202526658146,5.091555294231979,0,0,0.0,0.9177710236289355,-0.39612515341277865,113.33616549088084,1.0409847788665736
0.1317209219085754,0.6565996502808813,0.3975943979627943,3.653474827009705,39.359105918393126,22.28002018945129,979.144528824973,2,1,10.99493533969972,21.81199205453257,31.723316255815668,-196.6481125052356,0.20061040428794533,0.3923572478982598,0.732925062102248,0.3478988739291289,10.99493533969972,0,0,0.0,0.8329096569782578,-0.45196222327877944,116.86964802138074,0.7194510031773932
0.2907760940952693,0.226249239917965,0.8686231679556108,9.43086380710503,30.83687378576208,35.34349684350663,833.5602460916408,2,4,81.27719844879735,-11.38188072827294,80.51547064983421,-20.679648353651693,1.285196843109207,0.8433656827537316,12.12051639268426,0.6301590089045096,81.27719844879735,1,1,0.0,0.4375990641748892,-0.7120686304733849,135.40347500610878,0.3420174621299015
0.0440193747990943,0.1689265025924229,0.6855652872289714,5.448517791343821,8.020989068013469,24.747836402243102,71.2445771601967,1,4,19.49558165092068,-35.42596926970507,66.05996404286489,-280.66862219283666,0.26058145727342774,0.6825474716961932,1.4197827060485708,0.5556241766443708,19.49558165092068,0,1,0.0,0.7932847133599348,-0.47803463800149204,118.55711961138506,0.18966306312595263
0.0133699565733491,0.1188245434048309,0.3924935564066848,6.01929659924692,24.000821924772147,18.749877361279097,761.3101834224376,0,3,7.224818117352049,9.864861227214623,34.44198617753292,-528.4750940675776,0.11251752939852779,0.39196879422623715,0.6772763820642237,0.3083130093023408,7.224818117352049,0,0,0.0,0.8988622413353258,-0.4085667512762141,114.114832107964,0.12533117965834972
0.1892651629522545,0.7173417220168987,0.5596486834869141,0.612364745320612,13.058452329759676,25.531349301541344,97.1259500644477,0,0,15.133251601905396,-23.84301048284417,54.61741008527623,-1027.9362999435837,0.2638420341397092,0.5490564835592976,0.16156756004083525,0.33402003384994,15.133251601905396,0,0,0.0,0.7912381239010576,-0.4793812526403153,118.6449984458444,0.8064398877440203
0.2482178111228612,0.0891243205153081,0.6703854583544122,11.44282470508626,4.968798669122374,36.88663908055115,651.685641290368,0,0,173.07613032070805,-9.130007045349751,67.83517254167222,-1023.094484594954,2.7850425635241054,0.6537452972462794,31.8687538506104,0.4427182150117734,103.18362300201176,0,0,0.0,0.26419782161417465,-0.8261631552006348,145.70659518442753,0.17339268457514387
0.1084405558374137,0.8240838580591866,0.0801148463846751,10.790391544696067,21.90369504614945,34.51893309887481,495.8362032630204,2,0,11.767675603900024,14.345583181427124,4.93130877915703,-395.2979409941216,0.13158906486014502,0.07924607653739678,1.4198975328413712,0.2630070858367155,11.767675603900024,0,0,0.0,0.8837130289197269,-0.41853462789015883,114.74210694152636,0.8766279560594827
0.1985853139033016,0.505314982147473,0.6157420219422428,4.283700534868615,18.8073037078666,32.32837196784867,954.7850601965946,0,2,22.67057902577448,7.933267657296774,56.83334250359434,-515.7178529531371,0.3929923472029544,0.6035142896711575,1.6834615279125682,0.3776635029898229,22.67057902577448,0,0,0.0,0.7178790335840254,-0.5276500563728754,121.84681567630125,0.5963977928693025
0.0336426819702037,0.4330982930676402,0.2205611249223232,5.311597569678006,8.143131213689706,35.21357218830801,191.5675102166095,0,1,5.819000836674505,-0.3716225553064833,17.975954923489702,-829.3931246406295,0.07767891222336742,0.21981909814424797,0.41259912138086957,0.2296385045411658,5.819000836674505,0,0,0.0,0.9279201705236048,-0.38944721919365743,112.92010814077769,0.44960456653992303
0.2964183734834568,0.0881037318418583,0.8670314961224486,7.154767198582524,17.54461676758362,31.75772981245409,533.4158219186249,1,1,205.9246666947149,-22.92151276170768,80.63978532688196,-454.64633946753656,3.3643865350558766,0.8413310895384941,24.0714024243705,0.6543367127800828,103.18362300201176,1,0,0.0,0.22912727641507977,-0.849238867504226,148.12898067997125,0.1840581280258707
0.145085714035872,0.844198160592149,0.2357920939592098,9.42400238090744,16.212407323429737,28.05566150986025,692.9993433495789,1,1,14.728918215260885,15.215914058139733,17.035745511159515,-450.1512685551644,0.17186195012810024,0.23237108752760127,1.6196274271946125,0.2782950643314931,14.728918215260885,0,0,0.0,0.853342836065875,-0.43851760303130816,116.00933657505945,0.9138652384437828
0.2625174713690283,0.4730399922525322,0.5148173539296902,4.631183748097305,23.71803405739709,14.905716177550683,428.8432010970262,0,3,36.76448754077014,-12.64310319517838,48.953569482053005,-527.1242365985825,0.5549571298651509,0.5013024989326386,2.5701084407222123,0.4187903417091105,36.76448754077014,0,0,0.0,0.6431045466100548,-0.5768501625949053,125.2293034408349,0.589870296429746
0.0479533616083214,0.9713299928246176,0.4537895413836392,3.2145803284843355,2.9398698932005063,15.092737152626222,569.6326997202833,1,3,3.729454063021434,0.6843078953117834,46.08882858073781,-154.17598901156398,0.04936871361313579,0.45161346798643476,0.1586996956233631,0.4369632711809317,3.729454063021434,0,0,0.0,0.9529538922090103,-0.3729755345870692,111.89924366374196,0.9950167923142383
0.2149653928967792,0.2086898125059023,0.1676192162883176,0.9217214097357442,29.45608060262562,29.91413582865416,520.2461780702964,0,3,64.36223968407006,12.750338424466502,14.038712719434033,-518.0766249150118,1.0300663949482656,0.16401598321967079,0.9494342496731313,0.2987296882100415,64.36223968407006,0,0,0.0,0.4925947262062254,-0.6758825926522963,132.52272614816752,0.29734165278074715
0.0199144521223558,0.9873583313393036,0.1229708085296267,3.158005492917936,2.0678734896610784,29.20008900510741,246.8230876081119,0,4,5.904878627912622,5.299331010057851,10.921613900514274,-657.365375077167,0.02016940691221588,0.12272591890173563,0.06369509781767474,0.2373622864659091,5.904878627912622,0,0,0.0,0.9802293552663344,-0.35502882931388513,110.7952112724376,0.997264832295502
0.2089306434350654,0.0665108006762056,0.3231306570702785,11.690624102808984,23.204489187818723,17.626737396924796,571.7726710200171,2,3,191.02052773831588,6.3310016746697695,27.7998804721324,100.36176980167212,3.141256759115375,0.31637946746074963,36.723251981225836,0.5730698648540679,103.18362300201176,0,0,0.0,0.2414725910917952,-0.8411158991226412,147.25814407964748,0.13534972293591407
0.057090749452073,0.2289316295773213,0.7308294748708763,2.29588421511,9.382451733393149,38.90040498461197,280.30533805290446,0,1,15.67534225493,-27.97751463735932,72.54339339946723,-826.5506905886693,0.24937794825263548,0.726657114626672,0.5725428949897442,0.4293167123280925,15.67534225493,0,0,0.0,0.8003983113345225,-0.47335403382573404,118.25223533297952,0.25588936253061084
0.2607365624269606,0.7800933962976017,0.113109819076573,9.648369274508635,36.747111879740174,28.018286276387084,1030.317639833843,1,4,25.591949112411736,40.28518999571596,1.981507059096744,-276.3200221729863,0.3342371944529275,0.11016063253629689,3.2248438773575936,0.227879439463643,25.591949112411736,0,0,0.0,0.7494919225438221,-0.5068494122260468,120.45419760175567,0.9010784877002798
0.1854366375802568,0.3522059759372135,0.8664386675276454,11.923374779624227,30.0971105046229,12.714450858611524,316.8220415105181,2,3,38.805673011281215,-32.4355759003169,80.40140053652206,102.3034417584292,0.52649904814297,0.850371720210061,6.277645472124051,0.6784885266425098,38.805673011281215,1,1,0.0,0.6550937592896169,-0.568961502154369,124.67783984693267,0.43515547571843377
0.2713989383806488,0.8839966010892611,0.3171957167653986,10.492357193716566,15.026890075269058,18.906078236808423,711.087676721066,0,0,20.061690123142903,8.539189482563845,26.94386666348636,-1020.3423145535312,0.3070132068754839,0.3085870586864968,3.2212922297259756,0.1961770054414243,20.061690123142903,0,0,0.0,0.765103209928978,-0.4965774995898602,119.77382634124002,1.0106251149980974
0.1401211505605339,0.2756669243306111,0.3732517916293401,3.113600713526242,2.927836950737745,28.103457801441337,732.0248016191878,1,1,27.245062653837447,8.036063129002518,36.857896017331306,-446.6216489219538,0.5082968970756472,0.3680217445801517,1.5826335814179098,0.3507615265744642,27.245062653837447,0,0,0.0,0.6629994412498257,-0.5637597226712779,124.31620849594475,0.33855368573579586
0.1489627445126219,0.0743599625161139,0.3412478276261563,4.872249616037356,15.95291123587602,27.40517107681997,584.761186119205,2,2,123.50315721041213,6.799445018931145,30.428829139438506,101.1762535891026,2.0032385202160596,0.33616450632994005,9.760278110953939,0.5291110299306243,103.18362300201176,0,0,0.0,0.33297388577982734,-0.7809098903582941,141.34395976011774,0.128864508716469
0.2788400179909289,0.1072540207750828,0.9344360268055144,4.543660903255796,4.056833137968661,24.57615277558977,281.9135650862357,1,2,157.9201688494327,-37.96489531851175,90.97437989122588,-149.50956756249758,2.5997852219493325,0.9083802109529322,11.812542469833375,0.7472156656315431,103.18362300201176,1,1,0.0,0.2777943511470072,-0.8172169126473534,144.80715865763347,0.20349373966610068
0.2181143779135025,0.4299099464639483,0.9767252386625788,9.966501179350091,20.89924162064473,13.696679625164982,941.2008778489644,2,4,33.264998827454704,-16.96196097565081,92.35908519603676,-23.415023697369268,0.5073478116980054,0.9554214568802482,5.056482563628858,0.6354107935464056,33.264998827454704,1,1,0.0,0.6634168917348375,-0.5634850486609813,124.29715638797587,0.5278173930541813
0.2761482218596994,0.4533010539365437,0.0870389625876586,9.88110940029923,14.940387321535503,25.79497582461343,123.86095278587378,0,4,39.93611151054714,1.93379073790584,6.715092996710678,-653.8891277577916,0.6091925228698755,0.08463539711254912,6.0194979643215305,0.2616532842295592,39.93611151054714,0,0,0.0,0.6214296833896382,-0.5911117859901107,126.2359436600703,0.5750295735486076
